species_guess,iconic_taxon_name,count
Ruddy Foliage-gleaner (Watkins's),Aves,1
Ruddy Crake,Aves,1
Rudagurklis kalviukas,Aves,1
Ropucha zielona,Amphibia,1
Rock-Thrushes,Aves,1
Rock-loving Cisticola,Aves,1
Rockrunner,Aves,1
Rockwarbler,Aves,1
Rocky Mountain Mule Deer,Mammalia,1
Rodentia,Mammalia,1
Roedores,Mammalia,1
Roek,Aves,1
Rohrsänger,Aves,1
Rohrsängerartige,Aves,1
Rohrweihe,Aves,1
Rokitniczka,Aves,1
Rolinha-do-planalto,Aves,1
Rolinha-roxa,Aves,1
Rollier d'Europe,Aves,1
Roncador Tree Frog,Amphibia,1
Rondine rossiccia,Aves,1
Rondone pallido,Aves,1
Rondoni,Aves,1
Roodstuitzwaluw,Aves,1
Roodvleugelspreeuw,Aves,1
Rock was,Aves,1
Rock Tapaculo,Aves,1
Rock Sandpiper,Aves,1
River sheoak,Plantae,1
Rio Chipillico Frog,Amphibia,1
Rio Grande Valley False Katydid,Insecta,1
Rio Madeira Stipplethroat,Aves,1
Rio Mayo Titi,Mammalia,1
Rio Nautla Carpenter,Insecta,1
Riparia riparia,Aves,1
Ristisorsa,Aves,1
River Ambertail,Insecta,1
River Frogs,Amphibia,1
Riverbank Warbler,Aves,1
Rock Partridge,Aves,1
Rivero's Amazon Tree Frog,Amphibia,1
Rivero's Toad,Amphibia,1
Riverside Tyrant,Aves,1
Riverside Wren,Aves,1
Robust Ambertail,Insecta,1
Robust Cicada,Insecta,1
Robust Frog,Amphibia,1
Rock Crane's-bill,Plantae,1
Rock Kestrel,Aves,1
Rope Squirrels,Mammalia,1
Roque Tree Frog,Amphibia,1
Ruby-throated Bulbul,Aves,1
Roquero rojo,Aves,1
Rotschwanzmaustimalie,Aves,1
Rotschwänze,Aves,1
Rouge-gorge Familier,Aves,1
Rougequeue à Front Blanc,Aves,1
Rough Harvester Ant,Insecta,1
Rough-legged Hawk,Aves,1
Rough-legged Tyrannulet,Aves,1
Rough-skinned Green Treefrog,Amphibia,1
Round-headed Katydids,Insecta,1
Rousinol,Aves,1
Rouxinol do Japão,Aves,1
Rouxinol-Grande-Dos-Caniços,Aves,1
Rouxinol-bravo,Aves,1
Rovci,Insecta,1
Royal Flycatcher,Aves,1
Royal Penguin,Aves,1
Rubigula erythropthalmos erythropthalmos,Aves,1
Rubigula flaviventris caecilii,Aves,1
Rubigula flaviventris johnsoni,Aves,1
Ruby Porcini,Fungi,1
Ruby-crowned Tanager,Aves,1
Rotscheitel-Maskentyrann,Aves,1
Rotkopfwürger,Aves,1
Rotkopfspecht,Aves,1
Rosse Vleermuis,Mammalia,1
Roquero solitario,Aves,1
Roroa (Great Spotted Kiwi),Aves,1
Rorqual à bosse de l'Atlantique Nord,Mammalia,1
Rosalia alpina,Insecta,1
Rose-throated Tanager,Aves,1
Roselin Pourpré,Aves,1
Roselin cramoisi,Aves,1
Rosellasittich,Aves,1
Rospo smeraldino europeo,Amphibia,1
Rosse Waaierstaart,Aves,1
Rothuhn,Aves,1
Rostbauchguan,Aves,1
Rostkappenwaldsänger,Aves,1
Rosy-patched Bushshrike,Aves,1
Rota White-eye,Aves,1
Rotbauchhörnchen,Mammalia,1
Rote Waldameisen,Insecta,1
Rotfuchs,Mammalia,1
Rothalsziegenmelker,Aves,1
Rothirsch,Mammalia,1
Ranas arborícolas trompudas,Amphibia,1
Rana venenosa de rayas amarillas,Amphibia,1
Rana venenosa azul y roja,Amphibia,1
Porzana carolina,Aves,1
Pouillot brun,Aves,1
Pouillot du Caucase,Aves,1
Pouillot à Grands Sourcils,Aves,1
Poupa,Aves,1
Power's Rain Frog,Amphibia,1
Poyntonophrynus lughensis,Amphibia,1
Prairie Dogs,Mammalia,1
Prairie Meadow Katydid,Insecta,1
Prairie Merlin,Aves,1
Prevost's Squirrel,Mammalia,1
Priba,Aves,1
Pribilof Island Fox,Mammalia,1
Prickly Phlox,Plantae,1
Primarily grey bird,Aves,1
Prinia crinigera crinigera,Aves,1
Prinia familiaris familiaris,Aves,1
Prinia flavicans ortleppi,Aves,1
Prinia flaviventris delacouri,Aves,1
Prinia flaviventris flaviventris,Aves,1
Prinia flaviventris rafflesi,Aves,1
Prinia flaviventris sonitans,Aves,1
Potrzos,Aves,1
Porthetinae,Insecta,1
Psarisomus dalhousiae psittacinus,Aves,1
Portenkolaubsänger,Aves,1
Polypedates himalayensis,Amphibia,1
Polyphaga,Insecta,1
Polysarcus denticauda,Insecta,1
Pomarea dimidiata,Aves,1
Pomatorhinus horsfieldii travancoreensis,Aves,1
Pomatorhinus ruficollis ruficollis,Aves,1
Pomba-Amargosa,Aves,1
Pomba-Galega,Aves,1
Pomba-trocal,Aves,1
Pond Bat,Mammalia,1
Ponderosa Pine,Plantae,1
Pondoland Tawny-flanked Prinia,Aves,1
Poodytes gramineus,Aves,1
Pool frog complex and its kleptons,Amphibia,1
Poospiza whitii,Aves,1
"Poplars, Cottonwoods, and Aspens",Plantae,1
Porc-épic d'Amérique,Mammalia,1
Porco-do-mato,Mammalia,1
Porphyriops melanops,Aves,1
Porphyromma,Insecta,1
Porseleinhoen,Aves,1
Prinia lepida,Aves,1
Prinia lepida lepida,Aves,1
Prinia maculosa,Aves,1
Prinia rayée,Aves,1
Proarna uruguayensis,Insecta,1
Procavia capensis,Mammalia,1
Proceratophrys korekore,Amphibia,1
Procnias averano,Aves,1
Procnias nudicollis,Aves,1
Procyon lotor lotor,Mammalia,1
Prognathogryllus makai,Insecta,1
Progne subis,Aves,1
Promerops cafer,Aves,1
Promerops gurneyi,Aves,1
Promops centralis,Mammalia,1
Protonotaria citrea,Aves,1
Provencegrasmücke,Aves,1
Provençal Warbler,Aves,1
Przepiórka,Aves,1
Psalmocharias plagifera,Insecta,1
Psaltoda brachypennis,Insecta,1
Psaltoda flavescens,Insecta,1
Psaltoda insularis,Insecta,1
Psaltoda moerens,Insecta,1
Psaltoda mossi,Insecta,1
Proarna bufo,Insecta,1
Pristimantis zorro,Amphibia,1
Pristimantis toftae,Amphibia,1
Pristimantis achatinus,Amphibia,1
Prinia rocki,Aves,1
Prinia superciliaris dysancrita,Aves,1
Prinia sylvatica valida,Aves,1
Prionacris,Insecta,1
Prionacris cantrix,Insecta,1
Prioniturus platurus platurus,Aves,1
Prionyx canadensis,Insecta,1
Pririt châtain,Aves,1
Pririt de l'Angola,Aves,1
Pristimantis bogotensis,Amphibia,1
Pristimantis savagei,Amphibia,1
Pristimantis cajamarcensis,Amphibia,1
Pristimantis cerasinus,Amphibia,1
Pristimantis erythropleura,Amphibia,1
Pristimantis lacrimosus,Amphibia,1
Pristimantis medemi,Amphibia,1
Pristimantis multicolor,Amphibia,1
Pristimantis paisa,Amphibia,1
Pristimantis relictus,Amphibia,1
Pristimantis ridens,Amphibia,1
Polypedates braueri,Amphibia,1
Polynoncus bullatus,Insecta,1
Polycleptis,Insecta,1
Plovers and Lapwings,Aves,1
Platypleura canescens,Insecta,1
Platypleura hilpa,Insecta,1
Platypleura kaempferi,Insecta,1
Platypleura polita,Insecta,1
Platypleura techowi,Insecta,1
Platyrinchus mystaceus mystaceus,Aves,1
Playero Solitario,Aves,1
Playero dorso rojo,Aves,1
Playero semipalmeado,Aves,1
Plecotus,Mammalia,1
Plecotus auritus,Mammalia,1
Pleminiiti,Insecta,1
Plesiopelma longisternale,Arachnida,1
Pleurodema cinereum,Amphibia,1
Plimpton's Dainty Frog,Amphibia,1
Pliszka żółta (flava),Aves,1
Ploceidae,Aves,1
Ploceus capensis,Aves,1
Ploceus intermedius cabanisii,Aves,1
Ploceus melanocephalus,Aves,1
Ploceus velatus caurinus,Aves,1
Platypleura,Insecta,1
Platypedia usingeri,Insecta,1
Platypedia rufipes,Insecta,1
Platycercus icterotis,Aves,1
Plain-throated Antwren,Aves,1
Plains Lubber Grasshopper,Insecta,1
Planalto Tyrannulet,Aves,1
Plant Bugs,Insecta,1
Platannas,Amphibia,1
Plate Limpet,Mollusca,1
Plate-billed Mountain-Toucan,Aves,1
Platycercus elegans,Aves,1
Platycercus elegans elegans,Aves,1
Platycleidini,Insecta,1
Platypedia minor,Insecta,1
Platycleis,Insecta,1
Platycleis affinis affinis,Insecta,1
Platycleis albopunctata,Insecta,1
Platycleis falx,Insecta,1
Platycleis grisea,Insecta,1
Platylomia amicta,Insecta,1
Platylomia duffelsi,Insecta,1
Platypedia barbata,Insecta,1
Platypedia bernardinoensis,Insecta,1
Ploceus xanthopterus marleyi,Aves,1
Plum-headed Parakeet,Aves,1
Polochion casqué,Aves,1
Pluma,Plantae,1
Poiaeiro-de-Pata-Fina,Aves,1
Point-tailed Palmcreeper,Aves,1
Pointed Long Reed Frog,Amphibia,1
Poison Pie,Fungi,1
Pokląskwa,Aves,1
Pokrzywnica,Aves,1
Polemaetus bellicosus,Aves,1
Polichne longipes,Insecta,1
Polichne tenuis,Insecta,1
Polilla,Insecta,1
Poliocrania exsul maculifer,Aves,1
Polionemobius flavoantennalis,Insecta,1
Polionemobius taprobanense,Insecta,1
Polioptila albiloris,Aves,1
Polioptila nigriceps,Aves,1
Polioptila plumbea atricapilla,Aves,1
Polistes,Insecta,1
Pollo sultano comune,Aves,1
Polluela Cejiblanca,Aves,1
Polluela Sora,Aves,1
Polluela sora,Aves,1
Pogoniulus pusillus pusillus,Aves,1
Poecilimon inflatus,Insecta,1
Poecile rufescens,Aves,1
Pnoepyga pusilla,Aves,1
Plumbeous Antbird,Aves,1
Plumbeous Seedeater,Aves,1
Plumbeous-backed Thrush,Aves,1
Plumbeous-crowned Tyrannulet,Aves,1
Plumed Frogmouth,Aves,1
Plumed Guineafowl,Aves,1
Pluvialis dominica,Aves,1
Pluvialis fulva,Aves,1
Pluvier fauve,Aves,1
Pnoepyga pusilla lepida,Aves,1
Poecile palustris palustris,Aves,1
Podargus strigoides,Aves,1
Podica senegalensis petersii,Aves,1
Podiceps cristatus,Aves,1
Podiceps nigricollis,Aves,1
Podismopsis poppiusi,Insecta,1
Podłatczyn Roesela,Insecta,1
Podłatczyn dwubarwny,Insecta,1
Poecile hudsonicus,Aves,1
Poecile montanus kamtschatkensis,Aves,1
Psarisomus dalhousiae dalhousiae,Aves,1
Psarocolius angustifrons sincipitalis,Aves,1
Rana venenosa andina escarlata,Amphibia,1
Quiscale de Brewer,Aves,1
Quiscale à Longue Queue,Aves,1
Quiscalus quiscula,Aves,1
Quiscalus quiscula versicolor,Aves,1
RBGU,Aves,1
Ra verde,Amphibia,1
"Raben, Krähen und Dohlen",Aves,1
Rabenvögel,Aves,1
Rabirrubio tizón,Aves,1
Rabirruivo-de-testa-branca,Aves,1
Rabo-branco-de-cauda-larga,Aves,1
Rabo-branco-de-garganta-rajada,Aves,1
Raganella orientale,Amphibia,1
Ragoniella pulchella,Insecta,1
Raiboji devynbalsė,Aves,1
Rain Locusts,Insecta,1
Rainbow Lorikeets,Aves,1
Rainbow Lorikeets and Allies,Aves,1
Rainforest Rocket Frog,Amphibia,1
Rakali,Mammalia,1
Rallus aquaticus,Aves,1
Rallus obsoletus,Aves,1
Quiscale des Marais,Aves,1
Quiscale Chanteur,Aves,1
Psarocolius montezuma,Aves,1
Quetzal Amazónico,Aves,1
Pycnonotus nigricans superior,Aves,1
Pycnonotus taivanus,Aves,1
Pygmy Rain Frog,Amphibia,1
Pygmy Toad,Amphibia,1
Pyrgomorpha,Insecta,1
Pyrobombus,Insecta,1
Pyrrhula pyrrhula,Aves,1
Pyrrhura frontalis chiripepe,Aves,1
Pájaro campana,Aves,1
Pássaro,Aves,1
Pélargonium à fleurs en tête,Plantae,1
Pélodyte ibérique,Amphibia,1
Pāpango (New Zealand Scaup),Aves,1
Pīpipi (New Zealand Brown Creeper),Aves,1
Płazy Bezogonowe,Amphibia,1
Quacking Frog,Amphibia,1
Quaglia comune,Aves,1
Quasipaa,Amphibia,1
Quercus imbricaria,Plantae,1
Quercus palustris,Plantae,1
Quero-Quero,Aves,1
Ramphastos ambiguus,Aves,1
Ramphastos brevis,Aves,1
Ramphastos sulfuratus,Aves,1
Ramphastos vitellinus culminatus,Aves,1
Rana de Torrente de Roque,Amphibia,1
Rana de arroyo escarpado,Amphibia,1
Rana de cristal de Espinosa,Amphibia,1
Rana de cristal variable,Amphibia,1
Rana de torrente de Palmer,Amphibia,1
Rana de torrente pastusa,Amphibia,1
Rana de árbol,Amphibia,1
Rana de árbol de montaña,Amphibia,1
Rana de árbol de tierras bajas,Amphibia,1
Rana de árbol mexicana enana,Amphibia,1
Rana de árbol plegada,Amphibia,1
Rana di Lataste,Amphibia,1
Rana gladiadora,Amphibia,1
Rana italica,Amphibia,1
Rana ladradora pigmea,Amphibia,1
Rana leopardo de Moctezuma,Amphibia,1
Rana leopardo del noreste,Amphibia,1
Rana llorona,Amphibia,1
Rana naranja de Esmeraldas,Amphibia,1
Rana roncadora,Amphibia,1
Rana terrestre de Boulenger,Amphibia,1
Rana de Las Sierras,Amphibia,1
Rana de Hojarasca,Amphibia,1
Rana chocolate antioqueña,Amphibia,1
Rana Dorada Venenosa,Amphibia,1
Ramphocaenus melanurus amazonum,Aves,1
Ramphocaenus melanurus duidae,Aves,1
Rampichino alpestre,Aves,1
Rana Arborícola Gris de Cope,Amphibia,1
Rana Arbórea Amarillenta,Amphibia,1
Rana Arbórea de Gladiadora,Amphibia,1
Rana Cavadora,Amphibia,1
Rana Chivita,Amphibia,1
Rana De Muslos Naranja,Amphibia,1
Rana Naranja de Esmeraldas,Amphibia,1
Rana chirriadora de invernadero,Amphibia,1
Rana Piadora,Amphibia,1
Rana Picuda,Amphibia,1
Rana Sabanera,Amphibia,1
Rana Venenosa de Rayas Amarillas,Amphibia,1
Rana arborícola de montaña,Amphibia,1
Rana arborícola lechosa,Amphibia,1
Rana arborícola trompuda,Amphibia,1
Rana arbórea amarillenta,Amphibia,1
Rana arbórea locuaz,Animalia,1
Pycnonotus leucotis leucotis,Aves,1
Pycnonotus jocosus fuscicaudatus,Aves,1
Pycnonotus cafer melanchimus,Aves,1
Pterophyllini,Insecta,1
Psilopogon eximius cyaneus,Aves,1
Psilopogon franklinii,Aves,1
Psilopogon lagrandieri lagrandieri,Aves,1
Psilopogon mystacophanos mystacophanos,Aves,1
Psilopogon virens marshallorum,Aves,1
Psittacidae,Aves,1
Psittaciformes,Aves,1
Psittacula columboides,Aves,1
Psittacula eupatria siamensis,Aves,1
Psoloessa,Insecta,1
Psorodonotus illyricus,Insecta,1
Ptenopus,Reptilia,1
Ptenopus garrulus,Reptilia,1
Ptenopus kochi,Reptilia,1
Pternistis adspersus,Aves,1
Pterocles burchelli,Aves,1
Pterodon emarginatus,Plantae,1
Pteronemobiini,Insecta,1
Pteronemobius arima,Insecta,1
Pteronemobius heydenii,Insecta,1
Pteronemobius heydenii heydenii,Insecta,1
Psilopogon chrysopogon laetus,Aves,1
Psilogramma discistriga,Insecta,1
Pseudorhynchus lessonii,Insecta,1
Pseudochorthippus montanus,Insecta,1
Psephotus haematonotus haematonotus,Aves,1
Pseudacris,Amphibia,1
Pseudacris clarkii,Amphibia,1
Pseudacris feriarum,Amphibia,1
Pseudacris triseriata,Amphibia,1
Pseudasthenes steinbachi,Aves,1
Pseudis minuta,Amphibia,1
Pseudis platensis,Amphibia,1
Pseudochorthippus,Insecta,1
Pseudochorthippus parallelus,Insecta,1
Pseudopipra pipra,Aves,1
Pseudocolopteryx citreola,Aves,1
Pseudoips prasinana,Insecta,1
Pseudopaludicola,Amphibia,1
Pseudopaludicola canga,Amphibia,1
Pseudopaludicola matuta,Amphibia,1
Pseudophilautus popularis,Amphibia,1
Pseudophyllanax imperialis,Insecta,1
Pseudophyllinae,Insecta,1
Pseudophylliti,Insecta,1
Pterophylla camellifolia,Insecta,1
Pteropodidae,Mammalia,1
Pycnonotus cafer haemorrhousus,Aves,1
Pteropus poliocephalus,Mammalia,1
Purana usnani,Insecta,1
Purple Bromeliad Fly,Insecta,1
Purple Honeycreeper,Aves,1
Purple Sandpiper,Aves,1
Purple Toadflax,Plantae,1
Purple-banded Sunbird,Aves,1
Purple-naped Spiderhunter,Aves,1
Purple-naped Spiderhunter (Malayan),Aves,1
Purple-throated Fruitcrow,Aves,1
Purplish Jay,Aves,1
Purpurgrackel,Aves,1
Purpurreiher,Aves,1
Purpurrote Taubnessel,Plantae,1
Purpurwaldsänger,Aves,1
Puszczyk,Aves,1
Putty-nosed Monkey,Mammalia,1
Puvel's Illadopsis,Aves,1
Pycnogaster cucullatus,Insecta,1
Pycnonotus barbatus barbatus,Aves,1
Pycnonotus bimaculatus bimaculatus,Aves,1
Pycnonotus brunneus brunneus,Aves,1
Purana tigrina,Insecta,1
Purana,Insecta,1
Puput,Aves,1
Puerto Rican Tanager,Aves,1
Pterorhinus albogularis whistleri,Aves,1
Pterorhinus mitratus major,Aves,1
Ptilinopus purpuratus purpuratus,Aves,1
Ptiloglossa,Insecta,1
Ptychadena,Amphibia,1
Puddle Frogs,Amphibia,1
Puerto Rican Bullfinch,Aves,1
Puerto Rican Crested Toad,Amphibia,1
Puerto Rican Oriole,Aves,1
Puff-throated Babbler,Aves,1
Punktierte Wollbiene,Insecta,1
Puffbacks,Aves,1
Pukeko,Aves,1
Pula-pula-amarelo,Aves,1
Pula-pula-ribeirinho,Aves,1
Puma concolor,Mammalia,1
Puna Ibis,Aves,1
Puna Miner,Aves,1
Puna Tapaculo,Aves,1
Punaise verte ponctuée,Insecta,1
North African raven,Aves,1
Norfolk Island Parakeet,Aves,1
Nordpadde,Amphibia,1
June Beetles,Insecta,1
Junin Antpitta,Aves,1
Junín Tapaculo,Aves,1
Juodakaklis naras,Aves,1
Juodasis čiurlys,Aves,1
Juodoji meleta,Aves,1
Juriti-pupu,Aves,1
Juričica,Aves,1
Juruviara,Aves,1
Jynx ruficollis ruficollis,Aves,1
Järripeippo,Aves,1
Kachalola Reed Frog,Amphibia,1
Kaie,Aves,1
Kajika Frog,Amphibia,1
Kaka,Aves,1
Kakaobaumsteiger,Aves,1
Kalahari Forktail Drongo,Aves,1
Kalahari Masked Weaver,Aves,1
Kalahari Ring-necked Dove,Aves,1
Kalahari Scimitarbill,Aves,1
Kalahari Scrub-Robin,Aves,1
Kalophrynus interlineatus,Amphibia,1
Jungle Bush-Quail,Aves,1
Juncos,Aves,1
Jersey Grasshopper,Insecta,1
Junco hyemalis hyemalis,Aves,1
Jewel Beetles,Insecta,1
Jeż,Mammalia,1
Jilguero aliblanco,Aves,1
Jilguero andino,Aves,1
Jilguero cara gris,Aves,1
Jilguero oliváceo,Aves,1
Jilguero pechinegro,Aves,1
Johannes's Tody-Tyrant,Aves,1
Johnstone's Whistling Frog,Amphibia,1
João-Corta-Pau,Aves,1
João-Teneném-Becuá,Aves,1
João-barbudo,Aves,1
João-botina-da-mata,Aves,1
João-chaquenho,Aves,1
João-de-barba-grisalho,Aves,1
João-pinto,Aves,1
João-porca,Aves,1
Juanita's earless tree frog,Amphibia,1
Julia Heliconian,Insecta,1
Jumping Gall Wasp,Insecta,1
Jumping Spiders,Arachnida,1
Kanadakleiber,Aves,1
Kanarengirlitz,Aves,1
Kapkrähe,Aves,1
Kaplöwe,Mammalia,1
Kenya Coast Galago,Mammalia,1
Kenya Rufous Sparrow,Aves,1
Kenya Spotted Reed Frog,Amphibia,1
Kenyan Reed Frog,Amphibia,1
Kerkuil,Aves,1
Kernebider,Aves,1
Kerti Geze,Aves,1
Keršulis,Aves,1
Ketoheinäsirkka,Insecta,1
Ketupa zeylonensis orientalis,Aves,1
Keurboom Carpenter,Insecta,1
Khasia Hills Cuckoo,Aves,1
Kiefern · Pines · Furuslekta,Plantae,1
Kievit,Aves,1
Kihikihi Kai,Insecta,1
Kikihia,Insecta,1
Kikilis,Aves,1
Kikkers,Amphibia,1
King Island Black Currawong,Aves,1
Kingfishers and Allies,Aves,1
Kings,Aves,1
Kentucky coffeetree,Plantae,1
Kemp's Ridley Sea Turtle,Reptilia,1
Keilschwanz-Regenpfeifer,Aves,1
Karoo Thrush,Aves,1
Kapok Bushes,Plantae,1
Kapuzenwollrücken,Aves,1
Kara Kızılkuyruk,Aves,1
Karetaitė,Aves,1
Karlik,Mammalia,1
Karlik Większy,Mammalia,1
Karmesinnektarvogel,Aves,1
Karoo Dainty Frog,Amphibia,1
Karoo Lark,Aves,1
Karwyder Heath,Plantae,1
Kehrääjä,Aves,1
Kashmir House Sparrow,Aves,1
Kaspische Bachschildkröte,Reptilia,1
Kataja,Plantae,1
Katak-pohon Hijau,Amphibia,1
Kauai Amakihi,Aves,1
Kaukasisk Lundsanger,Aves,1
Kawakawa,Plantae,1
Kawka,Aves,1
Keep,Aves,1
Jet Antbird,Aves,1
Jerpe,Aves,1
Noordse Nachtegaal,Aves,1
Insectes,Insecta,1
Insular Flying Fox,Mammalia,1
Interior Nelson’s Sparrow,Aves,1
Interior Slate-colored Fox Sparrow,Aves,1
Interior Tree Frog,Amphibia,1
Interior West White-breasted Nuthatch,Aves,1
Inyo Slate-colored Fox Sparrow,Aves,1
Ipacaá,Aves,1
Ipswich Sparrow,Aves,1
Iratauá-tricolor,Aves,1
Irena puella crinigera,Aves,1
Irerê,Aves,1
Irrawaddy Squirrel,Mammalia,1
Isabela Mockingbird,Aves,1
Isabellbrachvogel,Aves,1
Ischnocnema parva,Amphibia,1
Isleria hauxwelli,Aves,1
Isonychus,Insecta,1
Isotomus speciosus comptus,Insecta,1
Isthmian Wren,Aves,1
Isthmohyla rivularis,Amphibia,1
Italian Agile Frog,Amphibia,1
Insectos alados,Insecta,1
Inscudderia strigata,Insecta,1
Jerdon's Nightjar,Aves,1
Insara lamellata,Insecta,1
Indian Orange-headed Thrush,Aves,1
Indian Pied Starling,Aves,1
Indian Red-breasted Parakeet,Aves,1
Indian Scimitar-Babbler,Aves,1
Indian Scops-Owl,Aves,1
Indian Small Blue Kingfisher,Aves,1
Indian Sparrow,Aves,1
Indian Walking Stick,Insecta,1
Indian coppersmith barbet,Aves,1
Indian golden-backed frog,Amphibia,1
Indiana Bat,Mammalia,1
Indies Bush Cricket,Insecta,1
Indo-Pacific Common Moorhen,Aves,1
Indochinese Barbet,Aves,1
Indochinese Blue Flycatcher,Aves,1
Indochinese Blue Flycatcher (Southern),Aves,1
Indochinese Ground Squirrel,Mammalia,1
Indochinese Lutung,Mammalia,1
Indomalayan Striated Heron,Aves,1
Indonesian Crested Toad,Amphibia,1
Inland Floodwater Mosquito,Insecta,1
Ivory-marked Borer,Insecta,1
Ixobrychus minutus,Aves,1
Ixodes ricinus,Arachnida,1
Ixos mcclellandii peracensis,Aves,1
Jardinier de Ramsay,Aves,1
Jaseur boréal,Aves,1
Jaskółkowate,Aves,1
Java Sparrow,Aves,1
Java White-lipped Frog,Amphibia,1
Javan Cochoa,Aves,1
Javan Gibbon,Mammalia,1
Javan Kingfisher,Aves,1
Javan Lutung,Mammalia,1
Javan Plover,Aves,1
Javan Scimitar-Babbler,Aves,1
Javan Tesia,Aves,1
Javan Whistling-Thrush,Aves,1
Javaregenpfeifer,Aves,1
Javelin Frog,Amphibia,1
Jayaram's Bush Frog,Amphibia,1
Jaó,Aves,1
Jelova sjenica,Aves,1
Jelski's Chat-Tyrant,Aves,1
Jentink's Squirrel,Mammalia,1
Jerdon's Leafbird,Aves,1
Japim-soldado,Aves,1
Japanese honeysuckle,Plantae,1
Japanese barberry,Plantae,1
Jamaican Tody,Aves,1
Jabalí europeo,Mammalia,1
Jabiru,Aves,1
Jacamar lúgubre,Aves,1
Jacana jacana hypomelaena,Aves,1
Jacareacanga Poison Frog,Amphibia,1
Jackie's Reed Frog,Amphibia,1
Jacky Winter,Aves,1
Jacus verdadeiros,Aves,1
Jagged Ambush Bugs,Insecta,1
Jandainha,Aves,1
Japanese Wagtail,Aves,1
Jangroentjie,Aves,1
Japacanim,Aves,1
Japanbrillenvogel,Aves,1
Japanese Brown Frog,Amphibia,1
Japanese Green Woodpecker,Aves,1
Japanese Leaf Warbler,Aves,1
Japanese Red Fox,Mammalia,1
Japanese Robin,Aves,1
Japanese Thrush,Aves,1
Kinkajou,Mammalia,1
Kipasan Belang,Aves,1
Kis tavibéka,Amphibia,1
Large-billed Leaf Warbler,Aves,1
Large-footed Myotis,Mammalia,1
Large-footed Tapaculo,Aves,1
Largeflower Valerian,Plantae,1
Lark sparrows,Aves,1
Larks,Aves,1
Larus crassirostris,Aves,1
Larus fuscus,Aves,1
Lasionycteris,Mammalia,1
Lasiurus blossevillii,Mammalia,1
Lasiurus ega,Mammalia,1
Lasius fuliginosus,Insecta,1
Latham's Francolin,Aves,1
Laubfrosch,Amphibia,1
Laubholz-Säbelschrecke,Insecta,1
Lava Gull,Aves,1
Lavadeira-mascarada,Aves,1
Lavandeira branca,Aves,1
Lavandera blanca,Aves,1
Lazuli Bunting · Colorín Pecho Canela,Aves,1
Le Conte's Thrasher,Aves,1
Leaf Green Tree Frog,Amphibia,1
Large-billed Tern,Aves,1
Large-billed Lark,Aves,1
Kit Fox,Mammalia,1
Large Yellow Underwing,Insecta,1
Langosta Verde de Pastizal,Insecta,1
Langosta verde de pastizal,Insecta,1
Laniarius ferrugineus transvaalensis,Aves,1
Lanius collaris,Aves,1
Lanius collurioides,Aves,1
Lanius collurioides nigricapillus,Aves,1
Lanius excubitor koenigi,Aves,1
Lanius excubitoroides excubitoroides,Aves,1
Lanius schach nasutus,Aves,1
Lanius senator senator,Aves,1
Lapin de garenne,Mammalia,1
Lappantyú,Aves,1
Large Black Slug,Mollusca,1
Large Carpenter Bees,Insecta,1
Large Cuckooshrike,Aves,1
Large Flying Fox,Mammalia,1
Large Grey Babbler,Aves,1
Large Niltava,Aves,1
Large Red-tailed Bumblebee (Bombus lapidarius),Insecta,1
Large Southern Masked Weaver,Aves,1
Large Tree-Cricket,Insecta,1
Leaf Katydid,Insecta,1
Leafbirds,Aves,1
"Leafcutter, Mortar, and Resin Bees",Insecta,1
Least Flycatcher · Papamoscas Chico,Aves,1
Leptodactylus knudseni,Amphibia,1
Leptodactylus labrosus,Amphibia,1
Leptodactylus luctator,Amphibia,1
Leptodactylus melanonotus,Amphibia,1
Leptodactylus mystaceus,Amphibia,1
Leptodactylus paraensis,Amphibia,1
Leptodactylus plaumanni,Amphibia,1
Leptodactylus rhodomystax,Amphibia,1
Leptodactylus rhodonotus,Amphibia,1
Leptogenys diminuta,Insecta,1
Leptogenys processionalis,Insecta,1
Leptopelis flavomaculatus,Amphibia,1
Leptopelis vannutellii,Amphibia,1
Leptophryne cruentata,Amphibia,1
Leptophyes laticauda,Insecta,1
Leptopogon rufipectus,Aves,1
Lesser Antillean Bullfinch,Aves,1
Lesser Antillean Pewee,Aves,1
Lesser Antillean Pewee (St. Lucia),Aves,1
Lesser Antillean Saltator,Aves,1
Lesser Bandicoot-rat,Mammalia,1
Leptodactylus colombiensis,Amphibia,1
Leptodactyle intermédiaire,Amphibia,1
Leptocoma sperata sperata,Aves,1
Lehtopöllö,Aves,1
Least Honeyguide,Aves,1
Least Shieldback,Insecta,1
Lechucita de Las Vizcacheras,Aves,1
Lechucita de campo,Aves,1
Lechucita de las vizcacheras,Aves,1
Lechuzón de campo,Aves,1
Lechuzón orejudo,Aves,1
Leconte's Haploa Moth,Insecta,1
Lehtokerttu,Aves,1
Leiothlypis celata,Aves,1
Lepidoptera,Insecta,1
Leiothlypis virginiae,Aves,1
Lema confusa trabeata,Insecta,1
Lemon tree borer,Insecta,1
Lemon-bellied Crombec,Aves,1
Lemon-bellied Flycatcher,Aves,1
Lemon-throated Barbet,Aves,1
Leopard,Mammalia,1
Leopard Reed Frog,Amphibia,1
Leopardus wiedii,Mammalia,1
Langohrfledermäuse,Mammalia,1
Langinė kregždė,Aves,1
Lancewood,Plantae,1
Kuhreiher,Aves,1
